~external_id,~label,~path,~date
B00E5698-883F-4BC0-AD8B-FB16FA52312B,15480 Hesperia Rd 219,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230706 174623-B00E5698.m4a,710383583.517086
2BD6666C-BCF7-44EC-8546-BEEC14DD42BC,15480 Hesperia Rd 220,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230706 174755-2BD6666C.m4a,710383675.417545
62A58F8B-2C55-48D5-9A95-B413CE745FAA,15480 Hesperia Rd 221,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230706 174947-62A58F8B.m4a,710383787.763017
FF169BEE-E95C-4B67-A9FD-C74C81C701FC,Recording 1451,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230706 175608-FF169BEE.m4a,710384168.284166
A100A36D-213F-48A2-88B5-A96788BF6557,Recording 1452,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230707 151351-A100A36D.m4a,710460831.462655
111BB0C5-D11F-495F-974E-63292D1AB1D5,Valley Center Dr,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230708 154701-111BB0C5.m4a,710549221.969096
169758EC-DAB4-4C65-990F-9B6CBD95F492,,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230709 163128-169758EC.m4a,710638288.42537
75682D3F-4F79-4245-A176-2E66E230A969,Recording 1454,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230709 163601-75682D3F.m4a,710638561.178342
CAFC9B47-AA0D-4FA9-9028-09A41BFEC13D,What am I doing with my life,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230709 163930-CAFC9B47.m4a,710638770.3008
22604D2E-0FDA-46F9-B622-D969E7C934AE,Recording 1455,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230709 170355-22604D2E.m4a,710640235.371533
F9F5270C-724F-469F-8CB9-1844379B65B2,Recording 1456,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230709 171107-F9F5270C.m4a,710640667.342437
0B3FC697-3BB7-4DC1-8A14-1A4BD98EFAFE,Recording 1457,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230709 171639-0B3FC697.m4a,710640999.625665
5E89271E-9F09-4F3B-B4DF-48CDC0A3EAEC,Recording 1458,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230709 172251-5E89271E.m4a,710641371.905456
A031B6A7-50EF-437E-AEF8-2E5002A32321,Recording 1459,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230709 172807-A031B6A7.m4a,710641687.687522
E4EDC56D-C417-4903-9469-93155A6BC237,Recording 1460,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230709 172921-E4EDC56D.m4a,710641761.314773
DB99FCA3-3F36-4A64-9490-28E4EBB9D9AB,Recording 1461,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230709 173208-DB99FCA3.m4a,710641928.393489
9A249166-A603-45A4-9181-5745054F553C,Recording 1462,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230709 173805-9A249166.m4a,710642285.130544
50F50E6E-AB23-4E98-85A4-12006BBA02C0,Recording 1464,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230709 174018-50F50E6E.m4a,710642418.651105
4ACC66C9-B9DB-4A4F-AB41-8BFBDBCA9589,Recording 1463,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230709 173851-4ACC66C9.m4a,710642331.713039
28D5301F-0241-4A74-82B6-398B68531EB4,Recording 1465,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230709 174805-28D5301F.m4a,710642885.362061
2336F5D5-09F8-4AA7-8E64-29685A8B5AFA,Recording 1466,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230709 175539-2336F5D5.m4a,710643339.917494
6D4B2F9A-B1F6-4E2E-B30F-0C221F79570F,Recording 1467,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230709 180946-6D4B2F9A.m4a,710644186.778776
B5CB0C0E-821A-4782-BB87-34833D8CF988,Recording 1469,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230709 201232-B5CB0C0E.m4a,710651552.384286
A55175C2-63D7-4FE5-A46B-E2946168A2F4,Recording 1468,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230709 195443-A55175C2.m4a,710650483.926136
C9AE3C1E-55CC-411B-B027-04A652564A10,Recording 1470,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230710 135047-C9AE3C1E.m4a,710715047.111611
53363102-D1F7-4F06-B06E-D784A6E77CA6,15480 Hesperia Rd 222,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230711 002924-53363102.m4a,710753364.055535
B788E139-CC88-427E-9F8F-B91D7345CD52,15480 Hesperia Rd 223,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230711 003301-B788E139.m4a,710753581.727981
2DF02111-301F-43D2-AA15-2C272575E67E,15480 Hesperia Rd 224,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230711 003601-2DF02111.m4a,710753761.541157
B422DF38-9D5D-42AB-8158-32AAA9F28271,15480 Hesperia Rd 225,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230711 004137-B422DF38.m4a,710754097.781299
6265DCAD-EA67-4B99-A332-90CE93F7A807,15480 Hesperia Rd 226,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230711 004258-6265DCAD.m4a,710754178.491044
7C95A01A-6529-4BE9-BF2B-EBD5459F87E5,15480 Hesperia Rd 227,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230711 101050-7C95A01A.m4a,710788250.797238
B7F18005-7EF0-4502-9154-B772DE84852A,15480 Hesperia Rd 227,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230711 101058-B7F18005.m4a,710788258.136452
D59B1083-09A3-4C9A-9795-BF98E0BF6641,Recording 1473,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230711 203521-D59B1083.m4a,710825721.026423
19CAF9C8-F589-45D8-BFBF-C9918AF6B9B5,Recording 1471,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230711 202837-19CAF9C8.m4a,710825317.560634
3F78B618-E516-4709-B9F2-9735084AFE81,Recording 1472,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230711 202939-3F78B618.m4a,710825379.325501
C72C82F3-6E72-4D91-BC6C-85A34D839873,Recording 1474,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230711 203714-C72C82F3.m4a,710825834.346647
7C8EB8B6-4DFB-4A1D-80A9-CDB159FB57D0,Recording 1476,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230711 204639-7C8EB8B6.m4a,710826399.142894
015DD055-6712-496B-A938-BAE52AF40B0A,Recording 1477,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230711 204945-015DD055.m4a,710826585.798419
3161CDEC-37A3-429C-AA3F-1D88927FBAB0,Recording 1475,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230711 204122-3161CDEC.m4a,710826082.459832
90C47291-95ED-460B-A4C5-B2EAD22A23CF,Recording 1478,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230713 004813-90C47291.m4a,710927293.887012
B60C90DB-909C-4F6A-9A06-2021252F1478,Recording 1479,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230713 004826-B60C90DB.m4a,710927306.061595
9251B6DB-6009-4CDA-92EB-27C002D938CE,Recording 1480,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230713 010541-9251B6DB.m4a,710928341.931291
077BF76B-69E1-4B09-A403-FB1B35661404,Recording 1481,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230713 103030-077BF76B.m4a,710962230.130392
E3800A01-4C70-404B-AD31-708533925C9A,Recording 1482,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230713 132311-E3800A01.m4a,710972591.871101
BDAB6F71-7D55-4299-AB57-1DAF60E920E1,Recording 1483,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230713 132642-BDAB6F71.m4a,710972802.265489
1FD1113B-6621-4D1C-91B8-7A88A6AF5F3E,Recording 1484,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230713 133012-1FD1113B.m4a,710973012.221521
D871FA5F-A156-4ACB-8B79-1E47315E5625,Recording 1485,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230713 133244-D871FA5F.m4a,710973164.017369
486B8F5C-9AF5-4E11-BF4A-4B75DBB02B83,Recording 1486,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230713 133539-486B8F5C.m4a,710973339.813878
2DD45D9C-5FB9-4CB5-B184-6837FEBCC9A0,Recording 1487,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230713 133759-2DD45D9C.m4a,710973479.427986
E4C57453-1073-41A0-AACF-3C920B1FD99E,Recording 1488,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230713 134101-E4C57453.m4a,710973661.098907
8A79C9F3-97FF-44EC-9914-45BA53282A92,Recording 1489,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230713 135658-8A79C9F3.m4a,710974618.134648
9D030859-1075-409E-8E9F-401057EB34F6,Recording 1490,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230713 141809-9D030859.m4a,710975889.211476
9B7CA9B8-020E-4B8B-BCEB-B894F2C8812E,Recording 1491,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230713 143436-9B7CA9B8.m4a,710976876.374763
996BDB3F-CDFF-4A3D-96B6-5156098905D0,Recording 1492,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230713 144925-996BDB3F.m4a,710977765.862813
ACB22116-A5F3-4DE0-87D2-B006370C6FDB,Recording 1493,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230713 181655-ACB22116.m4a,710990215.3747
C2246587-4FF5-46B7-AB3A-D2BBDF9A19C7,Recording 1492,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230714 160649-C2246587.m4a,711068809.264027
F3862A0C-9BE7-4A28-B31E-AB5F26EB595E,Recording 1496,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230714 174734-F3862A0C.m4a,711074854.814083
4B7FF6EE-BCE6-4DE6-83DA-57B558EE23E6,Recording 1494,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230714 171352-4B7FF6EE.m4a,711072832.729775
85152ADA-01A2-4CF7-98DA-07394C093119,Recording 1497,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230714 175901-85152ADA.m4a,711075541.847082
97BCA6B9-91E5-4E7C-8F3B-BDA2CD96E8EF,Recording 1495,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230714 173733-97BCA6B9.m4a,711074253.043496
4FD5525E-96DB-45C0-B9A8-412547010992,Recording 1499,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230715 120147-4FD5525E.m4a,711140507.982057
9FFA8D39-83D4-4596-ACB6-C4ECDD1DB549,Recording 1498,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230715 062305-9FFA8D39.m4a,711120185.919538
55CF9D83-8F38-4A18-B23C-B8B632A63529,Recording 1500,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230717 232446-55CF9D83.m4a,711354286.504694
8D155BF5-5B2B-43A9-85BB-9431BC34F282,Recording 1503,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230718 000807-8D155BF5.m4a,711356887.107576
1E54B855-AFC3-433D-BC78-C0593692F3EA,Recording 1501,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230717 233213-1E54B855.m4a,711354733.394308
1185DA3E-4F60-48EF-8984-1533F612BCBE,Recording 1505,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230718 004427-1185DA3E.m4a,711359067.947934
8311FF2E-E763-4C35-956B-84562C7CB0B1,Recording 1502,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230717 233316-8311FF2E.m4a,711354796.011096
7A7C365D-DEAC-4F7F-90E2-327E01BD0C20,Recording 1506,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230718 004604-7A7C365D.m4a,711359164.3031
30C212C3-9DD9-4A7B-849C-0D49905AD49F,Recording 1504,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230718 004152-30C212C3.m4a,711358912.113644
268403E6-C739-4D7A-825F-793BF6A64E76,Recording 1507,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230719 001337-268403E6.m4a,711443617.113691
ADF3FD6D-3AD9-4733-8B33-33D33D318D98,Recording 1508,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230719 001609-ADF3FD6D.m4a,711443769.7212
33C93306-D340-4377-8F7B-DBA7EAEAEF61,Recording 1509,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230719 001718-33C93306.m4a,711443838.309246
0EA0BBD8-90EB-4630-B2DF-FB4DD6364A1F,Recording 1510,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230719 001832-0EA0BBD8.m4a,711443912.065008
3C3EB960-2F0E-4DB4-B8DB-EACE8D2682A8,Recording 1511,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230719 003843-3C3EB960.m4a,711445123.339425
1812CA65-D5A8-4D2D-AC1E-0A47B29EF322,Recording 1512,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230719 004538-1812CA65.m4a,711445538.246533
CF4D8C4F-CE78-4E42-8CC0-D168A2CA50CC,Recording 1513,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230719 004953-CF4D8C4F.m4a,711445793.561283
9E9EA62D-D8E6-4BDF-B118-6CEE8B563632,Recording 1514,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230719 005125-9E9EA62D.m4a,711445885.737404
82CD17AC-0EE7-4598-A972-E4DE3650C5DB,Recording 1515,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230719 005316-82CD17AC.m4a,711445996.40243
F6D4176F-EAE8-491B-851C-78FC21133072,Recording 1516,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230719 013346-F6D4176F.m4a,711448426.606157
F2CA1953-FB83-4B75-BDFF-F5721CC774AF,Recording 1517,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230719 133723-F2CA1953.m4a,711491843.1635
E2274CE0-8404-4417-B437-EA988C46B877,Recording 1518,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230719 180023-E2274CE0.m4a,711507623.996906
EE44D0A1-B4A3-41E4-9C47-C22C2BE22CFE,Recording 1522,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230719 203518-EE44D0A1.m4a,711516918.619296
A217AD95-DCA7-469D-BB89-14A7861B50D2,Recording 1519,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230719 201754-A217AD95.m4a,711515874.020052
95755B11-ACB9-4DB6-85F8-528E4E50E7CB,Recording 1520,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230719 202651-95755B11.m4a,711516411.519352
4F61CD65-6B6F-42DD-97AF-99D168B17F07,Recording 1521,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230719 203047-4F61CD65.m4a,711516647.651006
8B8E59E1-DC58-4FC7-92C2-C3C625128FC3,Recording 1523,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230719 211557-8B8E59E1.m4a,711519357.552894
A9248C99-9738-4C58-942D-E543202E84C4,Recording 1524,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230720 091220-A9248C99.m4a,711562340.386869
CF6C382E-B320-4FDC-A798-6A72771D7575,Recording 1525,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230720 133341-CF6C382E.m4a,711578021.519647
5B6EE0E9-B586-4373-8467-F875C9DE4006,Recording 1526,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230721 163425-5B6EE0E9.m4a,711675265.980544
16EFB35F-A27B-41B5-8B00-EB3A01A6452B,Recording 1527,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230722 084045-16EFB35F.m4a,711733245.777859
210C04E4-F6BF-407F-955E-997535C9C35E,Recording 1528,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230722 084053-210C04E4.m4a,711733253.005466
0D3EC8E2-7C80-4603-86FD-BE4073F72E1C,Recording 1529,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230722 084730-0D3EC8E2.m4a,711733650.473774
B8E5837C-FDA7-48C0-A4D7-7B8A55815C67,Recording 1530,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230722 085651-B8E5837C.m4a,711734211.421717
3CD3CC88-E528-4CF6-9B80-B08F786AE550,Recording 1531,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230722 130756-3CD3CC88.m4a,711749276.179381
1C74E49E-B906-4F38-8CBD-B85E4515FEEE,Recording 1532,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230724 234840-1C74E49E.m4a,711960520.424721
567746B5-1EA2-44A0-8FDF-7FDB93CD88BB,Recording 1533,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230724 235522-567746B5.m4a,711960922.649143
873E20A4-30E2-4405-B03A-2DDBAAF112E7,Recording 1534,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 000153-873E20A4.m4a,711961313.8032
85EA7141-5F2F-4CD3-8164-418492A57EBF,Recording 1535,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 000757-85EA7141.m4a,711961677.329526
4990A36D-3C34-4767-9976-B09591F0F591,Recording 1536,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 001040-4990A36D.m4a,711961840.170372
84DF5D3F-D3EF-4898-8B0D-576D1AA97B76,Recording 1537,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 001339-84DF5D3F.m4a,711962019.176143
EE1DB7C9-5AE9-4131-B2F6-97385777D236,Recording 1538,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 001809-EE1DB7C9.m4a,711962289.214208
721F0CB9-3B60-413A-825D-8AD9CD5A941B,Recording 1539,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 001951-721F0CB9.m4a,711962391.067498
1A78B72B-63A2-407F-83FA-2078B35E78D4,Recording 1540,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 002755-1A78B72B.m4a,711962875.32528
CB48EB4C-8DA6-451D-A017-3FF746DBD9D0,Recording 1541,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 003207-CB48EB4C.m4a,711963127.133844
8E6FB922-BEAA-4C87-B114-B77BA06005B9,Recording 1542,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 004600-8E6FB922.m4a,711963960.475833
97F8AD19-CF8B-4888-9992-FDA97FE1EE9D,Recording 1543,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 005008-97F8AD19.m4a,711964208.546397
6ECA8327-6804-4D97-8E33-D6D1C63D92BA,Recording 1544,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 005802-6ECA8327.m4a,711964682.152318
D5250C4B-E3EC-4D8C-B90B-2A0C42D61EB4,Recording 1545,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 005949-D5250C4B.m4a,711964789.209225
91866D66-77EC-4F94-BE84-A799E2A0325B,Recording 1546,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 010044-91866D66.m4a,711964844.024811
06072947-57B7-4F14-939D-0DA46B496488,Recording 1547,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 010125-06072947.m4a,711964885.174114
32439982-1428-4469-822B-283BF7DAB9EC,Recording 1548,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 010508-32439982.m4a,711965108.67774
40ED3030-C919-4391-A49B-8EA2C2CD20D6,Recording 1549,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 011400-40ED3030.m4a,711965640.099183
A549CF6C-5328-431E-899C-607836F7E21A,Recording 1550,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 011622-A549CF6C.m4a,711965782.946458
7C691434-5BA9-40C8-B658-B4E0D75AA1AA,Recording 1551,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 011757-7C691434.m4a,711965877.586582
0F39D47D-A49F-4FB0-955F-13DA95568B4E,Recording 1552,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 012122-0F39D47D.m4a,711966082.636262
8B2D22CB-A5CB-4EF8-93BD-81349554F8EB,Recording 1553,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 013005-8B2D22CB.m4a,711966605.547615
07CE7B35-4227-4024-B20A-B89EA5BFF723,Recording 1554,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 013230-07CE7B35.m4a,711966750.461682
37C5C1DF-81FF-4B32-B963-683FE076F02F,Recording 1555,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 023954-37C5C1DF.m4a,711970794.497779
33A3709C-4C08-41D3-A26B-2A57B70B3A84,Recording 1556,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230725 032334-33A3709C.m4a,711973414.085447
9E7D699C-F11E-41AB-AA08-20FC643D0C82,Recording 1579,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230727 002958-9E7D699C.m4a,712135798.414908
8E57126E-A5F0-4CFA-BEC4-B494FB129F54,Recording 1561,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230726 200919-8E57126E.m4a,712120159.129069
3C91046E-02BA-4DD3-A999-369EEAAC2D89,Recording 1580,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230727 003048-3C91046E.m4a,712135848.684273
ACA56E3C-89E5-4F00-8882-D33B07BAA2A7,Recording 1583,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230727 003758-ACA56E3C.m4a,712136278.772901
CB20A8B3-BB6C-40A7-A4D3-B4184775EAC3,Recording 1573,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230726 235213-CB20A8B3.m4a,712133533.987104
0570E2F6-4602-49AC-A86E-3C0A51BE8A82,Recording 1563,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230726 202127-0570E2F6.m4a,712120887.554629
8A91AFC6-CDFC-4413-961C-CE86B1F9671C,Recording 1572,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230726 224105-8A91AFC6.m4a,712129265.052682
A84663A9-5BF5-4272-BF60-27EAA2E44711,Recording 1582,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230727 003529-A84663A9.m4a,712136129.750514
C5F8956C-E00B-40E8-B531-C8159ABBB8F3,Recording 1575,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230727 000122-C5F8956C.m4a,712134082.959336
48FCF891-9515-48C8-86E8-9AAEB9618526,Recording 1560,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230726 200315-48FCF891.m4a,712119795.244883
B414EB6B-AF42-4E05-8269-3E26CCA29C57,Recording 1578,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230727 002354-B414EB6B.m4a,712135434.314932
62A81B22-57C4-4F5D-B0B3-8753AD17FE9D,Recording 1564,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230726 202616-62A81B22.m4a,712121176.082714
0AF2CBAA-DB55-431A-AE1C-813C2EECD75B,Recording 1559,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230726 200216-0AF2CBAA.m4a,712119736.033022
1511A1B4-42B3-42CA-8E86-B18C77B1FA88,Recording 1567,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230726 203730-1511A1B4.m4a,712121850.65601
A6A15221-7F40-4EEA-A51E-050614BC3271,Recording 1571,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230726 222218-A6A15221.m4a,712128138.042274
B0520CDB-79B2-40EC-A91F-A18E8B2434C7,Recording 1568,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230726 203900-B0520CDB.m4a,712121940.239739
97D35E5F-7C76-49D7-9835-C8C6CA1DD432,Recording 1566,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230726 203501-97D35E5F.m4a,712121701.209329
0702CCEB-DACA-4A7A-B370-F74E3A896729,Recording 1562,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230726 201111-0702CCEB.m4a,712120271.776909
06FCA8E8-D153-438A-8492-AB4A530601AC,Recording 1576,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230727 001021-06FCA8E8.m4a,712134621.760717
F9564BB2-3118-46D1-9D67-5AA7BDD5C079,Recording 1570,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230726 210132-F9564BB2.m4a,712123292.520247
2911BFFC-05E7-4D80-80DA-6A9BD5B83A4A,Recording 1577,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230727 001314-2911BFFC.m4a,712134794.062833
5611DCD9-FEEA-45EB-BEE0-1FFC87E72882,Recording 1574,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230726 235851-5611DCD9.m4a,712133931.966576
6346CA24-FD94-4AA6-89DF-1ABEC6E105F9,Recording 1569,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230726 204921-6346CA24.m4a,712122561.521473
36B02B76-6121-4BB8-A62F-1D9ECF23FB46,Recording 1558,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230726 124647-36B02B76.m4a,712093607.99182
78F320DD-2CD5-45EC-BE25-E36B7840FFCE,Recording 1557,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230726 124638-78F320DD.m4a,712093598.912096
4E2B64EC-4269-44F3-B33A-3F252E63C4A0,Recording 1581,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230727 003403-4E2B64EC.m4a,712136043.889482
E141FB57-9A5B-40FF-8A21-3D327D5194A4,Recording 1565,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230726 202757-E141FB57.m4a,712121277.265062
9C9DF2CB-D978-4DF9-BA45-776C9106217D,Recording 1584,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230727 101941-9C9DF2CB.m4a,712171181.300297
71B59A2A-A283-437C-A71D-F6DA2BD5971A,Recording 1586,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230728 231652-71B59A2A.m4a,712304212.645724
D0BA9EDB-F2AF-4B66-AD37-A16E275204EE,Recording 1591,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230728 233358-D0BA9EDB.m4a,712305238.805387
A782137F-858D-412A-9620-F243104C0F39,Recording 1587,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230728 232134-A782137F.m4a,712304494.661604
C9DD7BE4-7A69-4857-96CF-8833DD72101A,Recording 1593,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230729 003815-C9DD7BE4.m4a,712309095.180849
A8216B49-06A2-4EF1-A216-3CA03CD8282D,Recording 1592,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230729 000350-A8216B49.m4a,712307030.002508
0DE7F1E0-2E39-4A95-B52B-AE722DCB10F7,Recording 1589,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230728 232639-0DE7F1E0.m4a,712304799.682203
71910C0F-CD92-4F12-9F02-02523A651642,Recording 1590,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230728 232747-71910C0F.m4a,712304867.135864
